atp,lam,kin,kdam1,kdam2,bs
1724.4897959183672,0.012938775510204082,0.02040816326530612,0.2809515413894945,0.2054875331386201,bp
1724.4897959183672,0.012938775510204082,0.024489795918367346,0.39749557538711977,0.2517511953311347,bp
1724.4897959183672,0.012938775510204082,0.02857142857142857,0.5348474408017981,0.2976543126706728,bp
1724.4897959183672,0.012938775510204082,0.0326530612244898,0.6928034926043842,0.34326113241493794,bp
1724.4897959183672,0.012938775510204082,0.036734693877551024,0.8711891126903031,0.3886030399583085,bp
1724.4897959183672,0.01373469387755102,0.0163265306122449,0.1495329053205385,0.1397105275914325,bp
1724.4897959183672,0.01373469387755102,0.02040816326530612,0.22381488122193166,0.18279640044915862,bp
1724.4897959183672,0.01373469387755102,0.024489795918367346,0.31486016067960415,0.22519849655026458,bp
1724.4897959183672,0.01373469387755102,0.02857142857142857,0.4222931486840512,0.2672068333381049,bp
1724.4897959183672,0.01373469387755102,0.0326530612244898,0.5459187312194391,0.3089192476443961,bp
1724.4897959183672,0.01373469387755102,0.036734693877551024,0.68559004578208,0.3503801755993359,bp
1724.4897959183672,0.01373469387755102,0.04081632653061224,0.841178545979377,0.39161350287198793,bp
1724.4897959183672,0.01453061224489796,0.0163265306122449,0.12360709655119156,0.12244224414349351,bp
1724.4897959183672,0.01453061224489796,0.02040816326530612,0.18173715704725932,0.16268971135828034,bp
1724.4897959183672,0.01453061224489796,0.024489795918367346,0.25368368223298027,0.20184599082116852,bp
1724.4897959183672,0.01453061224489796,0.02857142857142857,0.33877754869613763,0.24052661680383516,bp
1724.4897959183672,0.01453061224489796,0.0326530612244898,0.4367923742132277,0.27889098771420007,bp
1724.4897959183672,0.01453061224489796,0.036734693877551024,0.5475891830301106,0.31700482963686916,bp
1724.4897959183672,0.01453061224489796,0.04081632653061224,0.6710584414447823,0.354901401455706,bp
1724.4897959183672,0.01453061224489796,0.044897959183673466,0.8071032968424601,0.3925998749974075,bp
1724.4897959183672,0.01453061224489796,0.04897959183673469,0.9556333710337828,0.4301124110562161,bp
1724.4897959183672,0.015326530612244899,0.02040816326530612,0.15051894079166248,0.14454778682756975,bp
1724.4897959183672,0.015326530612244899,0.024489795918367346,0.20781333612803937,0.18105501800335103,bp
1724.4897959183672,0.015326530612244899,0.02857142857142857,0.27592209715884813,0.21690173250240943,bp
1724.4897959183672,0.015326530612244899,0.0326530612244898,0.35450813402716397,0.2523803460995461,bp
1724.4897959183672,0.015326530612244899,0.036734693877551024,0.44341649247314596,0.28759390573447263,bp
1724.4897959183672,0.015326530612244899,0.04081632653061224,0.5425433083612219,0.3225906626929585,bp
1724.4897959183672,0.015326530612244899,0.044897959183673466,0.651804670971699,0.3573969904794509,bp
1724.4897959183672,0.015326530612244899,0.04897959183673469,0.7711260730358305,0.3920289007226231,bp
1724.4897959183672,0.015326530612244899,0.053061224489795916,0.9004380893375654,0.42649691854124994,bp
1724.4897959183672,0.016122448979591836,0.02040816326530612,0.12763965410019723,0.12757248172131724,bp
1724.4897959183672,0.016122448979591836,0.024489795918367346,0.17312944930834137,0.16227822317233603,bp
1724.4897959183672,0.016122448979591836,0.02857142857142857,0.22806566025157857,0.19575599050064807,bp
1724.4897959183672,0.016122448979591836,0.0326530612244898,0.29167222578323754,0.2287539638442677,bp
1724.4897959183672,0.016122448979591836,0.036734693877551024,0.3637358432412024,0.2614494781201093,bp
1724.4897959183672,0.016122448979591836,0.04081632653061224,0.4441424016102478,0.29391638098132095,bp
1724.4897959183672,0.016122448979591836,0.044897959183673466,0.5328115078900006,0.32619243984075874,bp
1724.4897959183672,0.016122448979591836,0.04897959183673469,0.6296773717638513,0.35829951503528074,bp
1724.4897959183672,0.016122448979591836,0.053061224489795916,0.734681560057179,0.3902514175278353,bp
1724.4897959183672,0.016122448979591836,0.05714285714285714,0.847769792324801,0.42205748389382597,bp
1724.4897959183672,0.016122448979591836,0.061224489795918366,0.9688903651426883,0.4537243847637228,bp
1724.4897959183672,0.016918367346938776,0.024489795918367346,0.14692297882287766,0.14494912382121866,bp
1724.4897959183672,0.016918367346938776,0.02857142857142857,0.19133049891414652,0.17659672064019144,bp
1724.4897959183672,0.016918367346938776,0.0326530612244898,0.24318578991375642,0.20749314100650043,bp
1724.4897959183672,0.016918367346938776,0.036734693877551024,0.3020948485897914,0.23800855828212866,bp
1724.4897959183672,0.016918367346938776,0.04081632653061224,0.3679063893357368,0.2682656119078804,bp
1724.4897959183672,0.016918367346938776,0.044897959183673466,0.4405321027372139,0.29832122355050017,bp
1724.4897959183672,0.016918367346938776,0.04897959183673469,0.519907958302043,0.32820643844191344,bp
1724.4897959183672,0.016918367346938776,0.053061224489795916,0.6059812676959923,0.3579400298328626,bp
1724.4897959183672,0.016918367346938776,0.05714285714285714,0.6987053560836741,0.3875342342027446,bp
1724.4897959183672,0.016918367346938776,0.061224489795918366,0.7980370604042885,0.41699751085380116,bp
1724.4897959183672,0.016918367346938776,0.0653061224489796,0.9039354410393005,0.4463359983318891,bp
1724.4897959183672,0.017714285714285714,0.02857142857142857,0.16307734783722985,0.1589422728110777,bp
1724.4897959183672,0.017714285714285714,0.0326530612244898,0.20548879652464155,0.1881517366327044,bp
1724.4897959183672,0.017714285714285714,0.036734693877551024,0.2539624496218603,0.21680433889438952,bp
1724.4897959183672,0.017714285714285714,0.04081632653061224,0.3082412770349641,0.24513741018657306,bp
1724.4897959183672,0.017714285714285714,0.044897959183673466,0.368209918467572,0.2732435350785391,bp
1724.4897959183672,0.017714285714285714,0.04897959183673469,0.4337973847180106,0.30116907558361733,bp
1724.4897959183672,0.017714285714285714,0.053061224489795916,0.5049513779934436,0.3289405700612595,bp
1724.4897959183672,0.017714285714285714,0.05714285714285714,0.5816288453266608,0.35657462108459476,bp
1724.4897959183672,0.017714285714285714,0.061224489795918366,0.6637918337731551,0.38408232193786584,bp
1724.4897959183672,0.017714285714285714,0.0653061224489796,0.7514054505911753,0.4114714809767491,bp
1724.4897959183672,0.017714285714285714,0.06938775510204082,0.8444367728221922,0.43874783695290376,bp
1724.4897959183672,0.017714285714285714,0.07346938775510205,0.942854226205501,0.46591576585431876,bp
1724.4897959183672,0.018510204081632654,0.0326530612244898,0.17610395180436075,0.170300630375178,bp
1724.4897959183672,0.018510204081632654,0.036734693877551024,0.21612231614195912,0.19743129328988418,bp
1724.4897959183672,0.018510204081632654,0.04081632653061224,0.2611547459185744,0.22411110588720579,bp
1724.4897959183672,0.018510204081632654,0.044897959183673466,0.3110126318408324,0.2505126057294576,bp
1724.4897959183672,0.018510204081632654,0.04897959183673469,0.3656032598078922,0.2767103596999463,bp
1724.4897959183672,0.018510204081632654,0.053061224489795916,0.4248677176059552,0.30274382475222844,bp
1724.4897959183672,0.018510204081632654,0.05714285714285714,0.48876228126979826,0.3286364355281042,bp
1724.4897959183672,0.018510204081632654,0.061224489795918366,0.5572510740921504,0.3544032491172025,bp
1724.4897959183672,0.018510204081632654,0.0653061224489796,0.6303026855686088,0.3800545268449733,bp
1724.4897959183672,0.018510204081632654,0.06938775510204082,0.7078884442154152,0.40559759782661625,bp
1724.4897959183672,0.018510204081632654,0.07346938775510205,0.7899814660042409,0.43103790499570477,bp
1724.4897959183672,0.018510204081632654,0.07755102040816327,0.8765560984891303,0.4563796278359193,bp
1724.4897959183672,0.018510204081632654,0.08163265306122448,0.9675875805554857,0.4816260707107808,bp
1724.4897959183672,0.01930612244897959,0.0326530612244898,0.15349933310825375,0.15332992272804308,bp
1724.4897959183672,0.01930612244897959,0.036734693877551024,0.18629905668893348,0.17949890449802441,bp
1724.4897959183672,0.01930612244897959,0.04081632653061224,0.2237717250056564,0.2048166111584827,bp
1724.4897959183672,0.01930612244897959,0.044897959183673466,0.2654412895124803,0.2297483152456274,bp
1724.4897959183672,0.01930612244897959,0.04897959183673469,0.31115818433055775,0.254430531277957,bp
1724.4897959183672,0.01930612244897959,0.053061224489795916,0.36084469162058064,0.2789264625157689,bp
1724.4897959183672,0.01930612244897959,0.05714285714285714,0.41445050790537835,0.3032709391766725,bp
1724.4897959183672,0.01930612244897959,0.061224489795918366,0.47193824628941955,0.3274852403001846,bp
1724.4897959183672,0.01930612244897959,0.0653061224489796,0.5332774200280291,0.35158332746688803,bp
1724.4897959183672,0.01930612244897959,0.06938775510204082,0.5984415669341774,0.3755748661163539,bp
1724.4897959183672,0.01930612244897959,0.07346938775510205,0.6674067367241876,0.3994668416716822,bp
1724.4897959183672,0.01930612244897959,0.07755102040816327,0.7401506371762857,0.4232644862701566,bp
1724.4897959183672,0.01930612244897959,0.08163265306122448,0.8166521250499668,0.4469718407124445,bp
1724.4897959183672,0.01930612244897959,0.08571428571428572,0.8968908888500035,0.47059211042498794,bp
1724.4897959183672,0.01930612244897959,0.08979591836734693,0.9808472437415203,0.4941278993399893,bp
1724.4897959183672,0.020102040816326532,0.036734693877551024,0.16302193462528922,0.16248740251195623,bp
1724.4897959183672,0.020102040816326532,0.04081632653061224,0.1940321363482421,0.18689343119230695,bp
1724.4897959183672,0.020102040816326532,0.044897959183673466,0.22894431732412404,0.21061120717812923,bp
1724.4897959183672,0.020102040816326532,0.04897959183673469,0.2674054557711466,0.23398476195189855,bp
1724.4897959183672,0.020102040816326532,0.053061224489795916,0.3092897347141947,0.2571293205983975,bp
1724.4897959183672,0.020102040816326532,0.05714285714285714,0.3545295907112944,0.28010078549569906,bp
1724.4897959183672,0.020102040816326532,0.061224489795918366,0.4030809046596758,0.30293089004960855,bp
1724.4897959183672,0.020102040816326532,0.0653061224489796,0.45491098947103015,0.32563944096428876,bp
1724.4897959183672,0.020102040816326532,0.06938775510204082,0.5099934206073147,0.34823964526098045,bp
1724.4897959183672,0.020102040816326532,0.07346938775510205,0.5683054961204587,0.3707407606558421,bp
1724.4897959183672,0.020102040816326532,0.07755102040816327,0.6298268701645039,0.3931495410659677,bp
1724.4897959183672,0.020102040816326532,0.08163265306122448,0.6945387666856822,0.4154710799736383,bp
1724.4897959183672,0.020102040816326532,0.08571428571428572,0.7624235029584299,0.437709329784127,bp
1724.4897959183672,0.020102040816326532,0.08979591836734693,0.833464188253324,0.4598674342752668,bp
1724.4897959183672,0.020102040816326532,0.09387755102040816,0.9076445265939818,0.48194795003826535,bp
1724.4897959183672,0.020102040816326532,0.09795918367346938,0.9849486837074675,0.5039529974629934,bp
1724.4897959183672,0.02089795918367347,0.04081632653061224,0.1705835008138631,0.1698647341890047,bp
1724.4897959183672,0.02089795918367347,0.044897959183673466,0.19967593598730762,0.19276411382932593,bp
1724.4897959183672,0.02089795918367347,0.04897959183673469,0.23209192335818332,0.2150596577689547,bp
1724.4897959183672,0.02089795918367347,0.053061224489795916,0.2675374077103963,0.23703798185721875,bp
1724.4897959183672,0.02089795918367347,0.05714285714285714,0.30590115619627173,0.2588017118731272,bp
1724.4897959183672,0.02089795918367347,0.061224489795918366,0.3471224327416079,0.2804021719421923,bp
1724.4897959183672,0.02089795918367347,0.0653061224489796,0.39116151825631423,0.3018691073231615,bp
1724.4897959183672,0.02089795918367347,0.06938775510204082,0.43798918668617925,0.3232213763165342,bp
1724.4897959183672,0.02089795918367347,0.07346938775510205,0.48758206405852544,0.344471707586924,bp
1724.4897959183672,0.02089795918367347,0.07755102040816327,0.5399203056274235,0.3656291086079495,bp
1724.4897959183672,0.02089795918367347,0.08163265306122448,0.5949863238947005,0.38670019913965065,bp
1724.4897959183672,0.02089795918367347,0.08571428571428572,0.6527640466854183,0.4076899985042332,bp
1724.4897959183672,0.02089795918367347,0.08979591836734693,0.7132384615591217,0.4286024157372817,bp
1724.4897959183672,0.02089795918367347,0.09387755102040816,0.7763953244517235,0.44944056698133994,bp
1724.4897959183672,0.02089795918367347,0.09795918367346938,0.842220967003139,0.4702069881924369,bp
1724.4897959183672,0.02089795918367347,0.10204081632653061,0.9107021653046552,0.49090378185698913,bp
1724.4897959183672,0.02089795918367347,0.10612244897959183,0.9818260484272348,0.5115327205682922,bp
1724.4897959183672,0.021693877551020407,0.044897959183673466,0.17642722516648743,0.17574768289428946,bp
1724.4897959183672,0.021693877551020407,0.04897959183673469,0.20357763822926192,0.1973352473280665,bp
1724.4897959183672,0.021693877551020407,0.053061224489795916,0.2336054160890569,0.21836068127695624,bp
1724.4897959183672,0.021693877551020407,0.05714285714285714,0.26624322929566424,0.23908518111786614,bp
1724.4897959183672,0.021693877551020407,0.061224489795918366,0.30138816092094045,0.25960465407537925,bp
1724.4897959183672,0.021693877551020407,0.0653061224489796,0.33898381559980545,0.2799678645670892,bp
1724.4897959183672,0.021693877551020407,0.06938775510204082,0.37899348659086274,0.3002034434764547,bp
1724.4897959183672,0.021693877551020407,0.07346938775510205,0.42139043388444714,0.32032973452163044,bp
1724.4897959183672,0.021693877551020407,0.07755102040816327,0.46615354277732535,0.3403592254932902,bp
1724.4897959183672,0.021693877551020407,0.08163265306122448,0.5132651231590281,0.3603008146005034,bp
1724.4897959183672,0.021693877551020407,0.08571428571428572,0.5627096925834429,0.38016107615455996,bp
1724.4897959183672,0.021693877551020407,0.08979591836734693,0.614473258732955,0.39994501539703087,bp
1724.4897959183672,0.021693877551020407,0.09387755102040816,0.6685428747427848,0.4196565408814968,bp
1724.4897959183672,0.021693877551020407,0.09795918367346938,0.724906352378211,0.4392987731936806,bp
1724.4897959183672,0.021693877551020407,0.10204081632653061,0.7835520707828563,0.4588742530745727,bp
1724.4897959183672,0.021693877551020407,0.10612244897959183,0.844468845371917,0.47838508574980887,bp
1724.4897959183672,0.021693877551020407,0.11020408163265306,0.9076458357200506,0.4978330435173677,bp
1724.4897959183672,0.021693877551020407,0.11428571428571428,0.9730724794927967,0.5172196401404195,bp
1724.4897959183672,0.022489795918367347,0.04897959183673469,0.18081340317320763,0.18034730328978196,bp
1724.4897959183672,0.022489795918367347,0.053061224489795916,0.20604810513660526,0.2007882822886181,bp
1724.4897959183672,0.022489795918367347,0.05714285714285714,0.23381715888005963,0.22067661567439115,bp
1724.4897959183672,0.022489795918367347,0.061224489795918366,0.2638564011052403,0.24027141771520236,bp
1724.4897959183672,0.022489795918367347,0.0653061224489796,0.29606623544997385,0.2596665612232232,bp
1724.4897959183672,0.022489795918367347,0.06938775510204082,0.33039255606004003,0.2789099387304779,bp
1724.4897959183672,0.022489795918367347,0.07346938775510205,0.36680051408905984,0.2980298268822845,bp
1724.4897959183672,0.022489795918367347,0.07755102040816327,0.4052650531787341,0.31704444554439565,bp
1724.4897959183672,0.022489795918367347,0.08163265306122448,0.4457666748021103,0.3359662619879243,bp
1724.4897959183672,0.022489795918367347,0.08571428571428572,0.48828928231079866,0.35480419875168173,bp
1724.4897959183672,0.022489795918367347,0.08979591836734693,0.5328189823111804,0.3735648715838683,bp
