atp,lam,kin,kdam1,kdam2,bs
500.0,0.005105263157894737,0.005263157894736842,0.14165784733780992,0.09336665016800656,bp
500.0,0.005105263157894737,0.010526315789473684,0.5396203885224115,0.19352914144118222,bp
500.0,0.007157894736842105,0.010526315789473684,0.14462101732044988,0.1080757486009684,bp
500.0,0.007157894736842105,0.015789473684210527,0.31142749924698343,0.16745539775697202,bp
500.0,0.007157894736842105,0.021052631578947368,0.5402185900371795,0.22496943505901726,bp
500.0,0.007157894736842105,0.02631578947368421,0.8282808689332098,0.28087714351776927,bp
500.0,0.009210526315789473,0.015789473684210527,0.11966951322010376,0.10498409714457113,bp
500.0,0.009210526315789473,0.021052631578947368,0.2024762400637894,0.145437529269268,bp
500.0,0.009210526315789473,0.02631578947368421,0.3075499971230451,0.18470869417151314,bp
500.0,0.009210526315789473,0.031578947368421054,0.4339973521109259,0.22304149054804492,bp
500.0,0.009210526315789473,0.03684210526315789,0.5810867816823274,0.26053596588997446,bp
500.0,0.009210526315789473,0.042105263157894736,0.7481515132395739,0.29725319183568705,bp
500.0,0.009210526315789473,0.04736842105263158,0.9345675886932242,0.333238739538044,bp
500.0,0.011263157894736841,0.021052631578947368,0.09818447009756835,0.09630176209550373,bp
500.0,0.011263157894736841,0.02631578947368421,0.1440376949311445,0.12654213859091384,bp
500.0,0.011263157894736841,0.031578947368421054,0.20005205074970972,0.15567038425743213,bp
500.0,0.011263157894736841,0.03684210526315789,0.2656066321456572,0.18409252839103918,bp
500.0,0.011263157894736841,0.042105263157894736,0.3403591251916152,0.21193518252388704,bp
500.0,0.011263157894736841,0.04736842105263158,0.4240354288287961,0.2392608800652231,bp
500.0,0.011263157894736841,0.05263157894736842,0.5163909600847731,0.2661087277495412,bp
500.0,0.011263157894736841,0.05789473684210526,0.6171987337292384,0.29250706551568684,bp
500.0,0.011263157894736841,0.06315789473684211,0.7262445669240595,0.3184784583948926,bp
500.0,0.011263157894736841,0.06842105263157895,0.8433247309718183,0.344041985336617,bp
500.0,0.011263157894736841,0.07368421052631578,0.9682445969334768,0.3692144107374994,bp
