atp,lam,kin,kdam1,kdam2,bs
763.1578947368421,0.007157894736842105,0.015789473684210527,0.6877252981209651,0.25892877993576185,bp
763.1578947368421,0.009210526315789473,0.010526315789473684,0.11986018315924053,0.10568890787710253,bp
763.1578947368421,0.009210526315789473,0.015789473684210527,0.25461270220355275,0.16779795563953737,bp
763.1578947368421,0.009210526315789473,0.021052631578947368,0.44145406405604004,0.2283734041635706,bp
763.1578947368421,0.009210526315789473,0.02631578947368421,0.6787754203305261,0.28781433836798054,bp
763.1578947368421,0.009210526315789473,0.031578947368421054,0.9652554601910142,0.3462399859648236,bp
763.1578947368421,0.011263157894736841,0.015789473684210527,0.12048291974997721,0.11275261128147286,bp
763.1578947368421,0.011263157894736841,0.021052631578947368,0.20242469278020467,0.1584118931345777,bp
763.1578947368421,0.011263157894736841,0.02631578947368421,0.3073438931277505,0.2029099411235451,bp
763.1578947368421,0.011263157894736841,0.031578947368421054,0.43445332226076,0.2466258530304945,bp
763.1578947368421,0.011263157894736841,0.03684210526315789,0.5832197349987042,0.28967735680594386,bp
763.1578947368421,0.011263157894736841,0.042105263157894736,0.7531755231915903,0.33212141953303476,bp
763.1578947368421,0.011263157894736841,0.04736842105263158,0.9438837500170935,0.3739935007572541,bp
763.1578947368421,0.01331578947368421,0.021052631578947368,0.1117211986121088,0.11064692463307711,bp
763.1578947368421,0.01331578947368421,0.02631578947368421,0.16366267588396788,0.1464614898709669,bp
763.1578947368421,0.01331578947368421,0.031578947368421054,0.2276115328525639,0.1810485461832324,bp
763.1578947368421,0.01331578947368421,0.03684210526315789,0.3028447749409895,0.21497236242736947,bp
763.1578947368421,0.01331578947368421,0.042105263157894736,0.3890432971690504,0.24838546543727627,bp
763.1578947368421,0.01331578947368421,0.04736842105263158,0.4859716735287873,0.2813552382777972,bp
763.1578947368421,0.01331578947368421,0.05263157894736842,0.5934255509223936,0.31391932087786506,bp
763.1578947368421,0.01331578947368421,0.05789473684210526,0.7112162878082016,0.3461022809937525,bp
763.1578947368421,0.01331578947368421,0.06315789473684211,0.839165152769492,0.3779220452734557,bp
763.1578947368421,0.01331578947368421,0.06842105263157895,0.9771007264759535,0.40939279029198716,bp
763.1578947368421,0.015368421052631578,0.031578947368421054,0.13626609005873358,0.13337198167293338,bp
763.1578947368421,0.015368421052631578,0.03684210526315789,0.17736174055332654,0.16160281824989894,bp
763.1578947368421,0.015368421052631578,0.042105263157894736,0.22502020394056746,0.18906366649640555,bp
763.1578947368421,0.015368421052631578,0.04736842105263158,0.278881158812229,0.2160417121970123,bp
763.1578947368421,0.015368421052631578,0.05263157894736842,0.33876445212576334,0.24264136616513818,bp
763.1578947368421,0.015368421052631578,0.05789473684210526,0.404541649291732,0.268914559934384,bp
763.1578947368421,0.015368421052631578,0.06315789473684211,0.47610586309965636,0.29489187146747114,bp
763.1578947368421,0.015368421052631578,0.06842105263157895,0.5533613072396233,0.3205935268441935,bp
763.1578947368421,0.015368421052631578,0.07368421052631578,0.63621888481309,0.34603412001543676,bp
763.1578947368421,0.015368421052631578,0.07894736842105263,0.72459406461482,0.37122491404962393,bp
763.1578947368421,0.015368421052631578,0.08421052631578947,0.8184057527911416,0.3961750681401227,bp
763.1578947368421,0.015368421052631578,0.08947368421052632,0.9175756427042102,0.42089233835463574,bp
763.1578947368421,0.017421052631578948,0.042105263157894736,0.14488561470423145,0.1434178494200865,bp
763.1578947368421,0.017421052631578948,0.04736842105263158,0.1762651582912135,0.166666001534932,bp
763.1578947368421,0.017421052631578948,0.05263157894736842,0.2116761312196905,0.18923770234548404,bp
763.1578947368421,0.017421052631578948,0.05789473684210526,0.25081804268777264,0.21139729950707675,bp
763.1578947368421,0.017421052631578948,0.06315789473684211,0.29355521480099234,0.2332430663042567,bp
763.1578947368421,0.017421052631578948,0.06842105263157895,0.3397998125952239,0.2548248804536482,bp
763.1578947368421,0.017421052631578948,0.07368421052631578,0.3894841873168992,0.2761723111201064,bp
763.1578947368421,0.017421052631578948,0.07894736842105263,0.4425509852005617,0.2973047788954555,bp
763.1578947368421,0.017421052631578948,0.08421052631578947,0.4989488291451658,0.31823604515937953,bp
763.1578947368421,0.017421052631578948,0.08947368421052632,0.5586301807390562,0.3389764602124785,bp
763.1578947368421,0.017421052631578948,0.09473684210526316,0.6215501821830018,0.35953419221120375,bp
763.1578947368421,0.017421052631578948,0.1,0.6876659837208002,0.37991594474943363,bp
763.1578947368421,0.019473684210526317,0.05789473684210526,0.16900641135738065,0.16571134717660654,bp
763.1578947368421,0.019473684210526317,0.06315789473684211,0.1954530466772037,0.18484928958268138,bp
763.1578947368421,0.019473684210526317,0.06842105263157895,0.22436687572519717,0.20355921298214497,bp
763.1578947368421,0.019473684210526317,0.07368421052631578,0.2555986416756582,0.22197073542759205,bp
763.1578947368421,0.019473684210526317,0.07894736842105263,0.28906784605235497,0.24014430241804696,bp
763.1578947368421,0.019473684210526317,0.08421052631578947,0.3247198985908464,0.25811425598440657,bp
763.1578947368421,0.019473684210526317,0.08947368421052632,0.3625126534816767,0.27590244636567535,bp
763.1578947368421,0.019473684210526317,0.09473684210526316,0.40241084108295955,0.2935239018875012,bp
763.1578947368421,0.019473684210526317,0.1,0.44438338220600987,0.3109895853330626,bp
763.1578947368421,0.021526315789473685,0.07368421052631578,0.179894477350419,0.1774790141318033,bp
763.1578947368421,0.021526315789473685,0.07894736842105263,0.20146109611072616,0.1937416898387035,bp
763.1578947368421,0.021526315789473685,0.08421052631578947,0.22468693566046713,0.20964510169238998,bp
763.1578947368421,0.021526315789473685,0.08947368421052632,0.24945399662689008,0.22529615990505575,bp
763.1578947368421,0.021526315789473685,0.09473684210526316,0.27569936459868427,0.2407464990814285,bp
763.1578947368421,0.021526315789473685,0.1,0.3033815415259142,0.2560262346652433,bp
763.1578947368421,0.023578947368421053,0.08947368421052632,0.1827998813617543,0.1822953550813584,bp
763.1578947368421,0.023578947368421053,0.09473684210526316,0.20009358594864524,0.1965182967085853,bp
763.1578947368421,0.023578947368421053,0.1,0.21864461559782197,0.21034515052528152,bp
1026.3157894736842,0.005105263157894737,0.005263157894736842,0.4694950963983683,0.18205793306858536,bp
1026.3157894736842,0.007157894736842105,0.005263157894736842,0.12579589388628223,0.09998355838834758,bp
1026.3157894736842,0.007157894736842105,0.010526315789473684,0.47608911146299615,0.21391446598934297,bp
1026.3157894736842,0.009210526315789473,0.010526315789473684,0.17799337500106427,0.1361894152523654,bp
1026.3157894736842,0.009210526315789473,0.015789473684210527,0.38555309144289707,0.21304509175666791,bp
1026.3157894736842,0.009210526315789473,0.021052631578947368,0.6734926216052013,0.28854407023679984,bp
1026.3157894736842,0.011263157894736841,0.015789473684210527,0.17753254806599625,0.1464801623028799,bp
1026.3157894736842,0.011263157894736841,0.021052631578947368,0.30429217822620946,0.20276269399417426,bp
1026.3157894736842,0.011263157894736841,0.02631578947368421,0.46625293252236866,0.25811063292811953,bp
1026.3157894736842,0.011263157894736841,0.031578947368421054,0.6626706055467589,0.31273416939278137,bp
1026.3157894736842,0.011263157894736841,0.03684210526315789,0.8929280737381141,0.36671122740769024,bp
1026.3157894736842,0.01331578947368421,0.021052631578947368,0.1619522575319191,0.14590540728045848,bp
1026.3157894736842,0.01331578947368421,0.02631578947368421,0.24323386181464482,0.18949383990009627,bp
1026.3157894736842,0.01331578947368421,0.031578947368421054,0.3423163628260386,0.23230138820414112,bp
1026.3157894736842,0.01331578947368421,0.03684210526315789,0.45875992656226394,0.27455457715468107,bp
1026.3157894736842,0.01331578947368421,0.042105263157894736,0.5922590066732978,0.31633882951731035,bp
1026.3157894736842,0.01331578947368421,0.04736842105263158,0.74254979509498,0.35769711019831335,bp
1026.3157894736842,0.01331578947368421,0.05263157894736842,0.9093873931490745,0.3986553868255227,bp
1026.3157894736842,0.015368421052631578,0.02631578947368421,0.14463814164676853,0.14000481966898065,bp
1026.3157894736842,0.015368421052631578,0.031578947368421054,0.1988959357903685,0.175305823817535,bp
1026.3157894736842,0.015368421052631578,0.03684210526315789,0.26328626849425363,0.20978018640361926,bp
1026.3157894736842,0.015368421052631578,0.042105263157894736,0.3373914773905249,0.24375195973744027,bp
1026.3157894736842,0.015368421052631578,0.04736842105263158,0.4209993946910806,0.2773339837217401,bp
1026.3157894736842,0.015368421052631578,0.05263157894736842,0.5139546100991237,0.3105801361985972,bp
1026.3157894736842,0.015368421052631578,0.05789473684210526,0.6161245105415958,0.3435210412042439,bp
1026.3157894736842,0.015368421052631578,0.06315789473684211,0.7273879236359837,0.376176352194021,bp
1026.3157894736842,0.015368421052631578,0.06842105263157895,0.8476304786803842,0.40855990416168275,bp
1026.3157894736842,0.015368421052631578,0.07368421052631578,0.976742439890274,0.440682170825354,bp
1026.3157894736842,0.017421052631578948,0.03684210526315789,0.1670103119623296,0.160763025471845,bp
1026.3157894736842,0.017421052631578948,0.042105263157894736,0.21062378081877,0.1895403446186643,bp
1026.3157894736842,0.017421052631578948,0.04736842105263158,0.26023786150034606,0.21773787692760613,bp
1026.3157894736842,0.017421052631578948,0.05263157894736842,0.31561056106914614,0.2455499301020399,bp
1026.3157894736842,0.017421052631578948,0.05789473684210526,0.3766102032005864,0.2730582295423145,bp
1026.3157894736842,0.017421052631578948,0.06315789473684211,0.4431427322063357,0.3003057970307365,bp
1026.3157894736842,0.017421052631578948,0.06842105263157895,0.5151308679780223,0.3273184803458256,bp
1026.3157894736842,0.017421052631578948,0.07368421052631578,0.5925061409370251,0.354113330613977,bp
1026.3157894736842,0.017421052631578948,0.07894736842105263,0.675205311966848,0.38070243810791254,bp
1026.3157894736842,0.017421052631578948,0.08421052631578947,0.7631685765556129,0.40709489004531657,bp
1026.3157894736842,0.017421052631578948,0.08947368421052632,0.8563385869610781,0.43329785206172217,bp
1026.3157894736842,0.017421052631578948,0.09473684210526316,0.9546598836031238,0.45931720314295466,bp
1026.3157894736842,0.019473684210526317,0.04736842105263158,0.1747392613841119,0.17066123877904718,bp
1026.3157894736842,0.019473684210526317,0.05263157894736842,0.2090367787136917,0.19484558004022148,bp
1026.3157894736842,0.019473684210526317,0.05789473684210526,0.24718854968443277,0.21852089733341645,bp
1026.3157894736842,0.019473684210526317,0.06315789473684211,0.2889955783464373,0.2418606302065769,bp
1026.3157894736842,0.019473684210526317,0.06842105263157895,0.3343553529929045,0.26494057413315913,bp
1026.3157894736842,0.019473684210526317,0.07368421052631578,0.38319945142306383,0.2878017798117909,bp
1026.3157894736842,0.019473684210526317,0.07894736842105263,0.43547507112638995,0.3104693454196665,bp
1026.3157894736842,0.019473684210526317,0.08421052631578947,0.49113771156801805,0.332959946159771,bp
1026.3157894736842,0.019473684210526317,0.08947368421052632,0.5501477694765176,0.3552853812332822,bp
1026.3157894736842,0.019473684210526317,0.09473684210526316,0.6124687773622377,0.3774544324860771,bp
1026.3157894736842,0.019473684210526317,0.1,0.6780664190295251,0.39947391605942745,bp
1026.3157894736842,0.021526315789473685,0.05789473684210526,0.17458343069754478,0.1736083327003949,bp
1026.3157894736842,0.021526315789473685,0.06315789473684211,0.20132314254531,0.19452247783138046,bp
1026.3157894736842,0.021526315789473685,0.06842105263157895,0.23079275349170447,0.21486770894223023,bp
1026.3157894736842,0.021526315789473685,0.07368421052631578,0.26274600180655167,0.23487599808543094,bp
1026.3157894736842,0.021526315789473685,0.07894736842105263,0.29707814167256646,0.25463711169069697,bp
1026.3157894736842,0.021526315789473685,0.08421052631578947,0.3337269434873361,0.27419786045233596,bp
1026.3157894736842,0.021526315789473685,0.08947368421052632,0.37264863412182736,0.2935863305216418,bp
1026.3157894736842,0.021526315789473685,0.09473684210526316,0.4138089733722193,0.31282092699783137,bp
1026.3157894736842,0.021526315789473685,0.1,0.4571792157094094,0.331914497513444,bp
1026.3157894736842,0.023578947368421053,0.07368421052631578,0.1915570076234347,0.1903037591340656,bp
1026.3157894736842,0.023578947368421053,0.07894736842105263,0.21433569967476915,0.2082534289138892,bp
1026.3157894736842,0.023578947368421053,0.08421052631578947,0.2389878912649525,0.22577000108509576,bp
1026.3157894736842,0.023578947368421053,0.08947368421052632,0.2653467498543538,0.24301161005421468,bp
1026.3157894736842,0.023578947368421053,0.09473684210526316,0.29333498789216367,0.2600465332138539,bp
1026.3157894736842,0.023578947368421053,0.1,0.3229056820088131,0.27691247105280775,bp
1026.3157894736842,0.025631578947368422,0.08947368421052632,0.19961543124632025,0.19926956677212887,bp
1026.3157894736842,0.025631578947368422,0.09473684210526316,0.2185657001670843,0.21508579048236245,bp
1026.3157894736842,0.025631578947368422,0.1,0.23895049032767585,0.2304586653307327,bp
1289.4736842105262,0.005105263157894737,0.005263157894736842,0.6104632038522652,0.20956686910661546,bp
1289.4736842105262,0.007157894736842105,0.005263157894736842,0.161502415134125,0.11653333956162719,bp
1289.4736842105262,0.007157894736842105,0.010526315789473684,0.6189999040680746,0.2467925560280587,bp
1289.4736842105262,0.009210526315789473,0.010526315789473684,0.22906655496474537,0.15863738043118988,bp
1289.4736842105262,0.009210526315789473,0.015789473684210527,0.5004723968958844,0.24657308383759502,bp
1289.4736842105262,0.009210526315789473,0.021052631578947368,0.8774222347415445,0.3332615690806382,bp
1289.4736842105262,0.011263157894736841,0.010526315789473684,0.10931238289775971,0.1053060252310326,bp
1289.4736842105262,0.011263157894736841,0.015789473684210527,0.2278196888137224,0.17124045010659547,bp
1289.4736842105262,0.011263157894736841,0.021052631578947368,0.3938095483948197,0.23558966951978882,bp
1289.4736842105262,0.011263157894736841,0.02631578947368421,0.6059751577116718,0.2991043529586382,bp
1289.4736842105262,0.011263157894736841,0.031578947368421054,0.8635601929430644,0.36194102180676546,bp
1289.4736842105262,0.01331578947368421,0.015789473684210527,0.12400221849798318,0.12056148035173035,bp
1289.4736842105262,0.01331578947368421,0.021052631578947368,0.20664007315420516,0.17153382848724222,bp
1289.4736842105262,0.01331578947368421,0.02631578947368421,0.31334029298752614,0.2212431770173777,bp
1289.4736842105262,0.01331578947368421,0.031578947368421054,0.44327653800867506,0.2702957764494227,bp
1289.4736842105262,0.01331578947368421,0.03684210526315789,0.5960520283753935,0.3188462191335083,bp
1289.4736842105262,0.01331578947368421,0.042105263157894736,0.7713543554626681,0.36695815768530426,bp
1289.4736842105262,0.01331578947368421,0.04736842105263158,0.968900661863853,0.41466499803281665,bp
1289.4736842105262,0.015368421052631578,0.021052631578947368,0.12505707064066693,0.12460122268859099,bp
1289.4736842105262,0.015368421052631578,0.02631578947368421,0.18284541713557384,0.16597628429274036,bp
1289.4736842105262,0.015368421052631578,0.031578947368421054,0.25449243256738635,0.20596766336752506,bp
1289.4736842105262,0.015368421052631578,0.03684210526315789,0.3391312987917101,0.2453473771370359,bp
1289.4736842105262,0.015368421052631578,0.042105263157894736,0.43646879035130587,0.2843007301813302,bp
1289.4736842105262,0.015368421052631578,0.04736842105263158,0.5463153540834329,0.32290381186143435,bp
1289.4736842105262,0.015368421052631578,0.05263157894736842,0.6685163183048015,0.3611957072537596,bp
1289.4736842105262,0.015368421052631578,0.05789473684210526,0.8029324765870741,0.39919960542818866,bp
1289.4736842105262,0.015368421052631578,0.06315789473684211,0.9494329664316833,0.43693081572945774,bp
1289.4736842105262,0.017421052631578948,0.031578947368421054,0.16184482832355535,0.1572251130036433,bp
1289.4736842105262,0.017421052631578948,0.03684210526315789,0.21153265021313433,0.19056067965657678,bp
1289.4736842105262,0.017421052631578948,0.042105263157894736,0.2692254873949815,0.22318323035111315,bp
1289.4736842105262,0.017421052631578948,0.04736842105263158,0.3345851742556609,0.25537991046669417,bp
1289.4736842105262,0.017421052631578948,0.05263157894736842,0.40744969477981874,0.287257402814988,bp
1289.4736842105262,0.017421052631578948,0.05789473684210526,0.48770926458694863,0.31886795993224565,bp
1289.4736842105262,0.017421052631578948,0.06315789473684211,0.5752755573679507,0.3502413323335081,bp
1289.4736842105262,0.017421052631578948,0.06842105263157895,0.6700708441026146,0.38139629596427166,bp
1289.4736842105262,0.017421052631578948,0.07368421052631578,0.7720233771147187,0.41234566711044246,bp
1289.4736842105262,0.017421052631578948,0.07894736842105263,0.8810651771616687,0.4430987644255479,bp
1289.4736842105262,0.017421052631578948,0.08421052631578947,0.9971308715135153,0.4736627276128457,bp
1289.4736842105262,0.019473684210526317,0.042105263157894736,0.18022835892829903,0.1751024098425201,bp
1289.4736842105262,0.019473684210526317,0.04736842105263158,0.2207675502818049,0.2029618909552985,bp
1289.4736842105262,0.019473684210526317,0.05263157894736842,0.26636254343140764,0.2302797010905516,bp
1289.4736842105262,0.019473684210526317,0.05789473684210526,0.3167898506229189,0.25725131344767155,bp
1289.4736842105262,0.019473684210526317,0.06315789473684211,0.3719363791323812,0.28395987294868835,bp
1289.4736842105262,0.019473684210526317,0.06842105263157895,0.4317270895083893,0.31044934311296246,bp
1289.4736842105262,0.019473684210526317,0.07368421052631578,0.4961039753922316,0.33674602116461494,bp
1289.4736842105262,0.019473684210526317,0.07894736842105263,0.5650178896049386,0.3628670272986031,bp
1289.4736842105262,0.019473684210526317,0.08421052631578947,0.6384248084716322,0.3888242468775716,bp
1289.4736842105262,0.019473684210526317,0.08947368421052632,0.7162839314942403,0.41462636938801806,bp
1289.4736842105262,0.019473684210526317,0.09473684210526316,0.7985566360523103,0.44028002835840824,bp
1289.4736842105262,0.019473684210526317,0.1,0.8852058666173925,0.4657904778362131,bp
1289.4736842105262,0.021526315789473685,0.05263157894736842,0.18675195943098968,0.18383596361141333,bp
1289.4736842105262,0.021526315789473685,0.05789473684210526,0.2192707697696364,0.20771657639200372,bp
1289.4736842105262,0.021526315789473685,0.06315789473684211,0.2552230991383642,0.23108901698621256,bp
1289.4736842105262,0.021526315789473685,0.06842105263157895,0.2944033399285611,0.25414297922201884,bp
1289.4736842105262,0.021526315789473685,0.07368421052631578,0.3367133778600257,0.2769596206203535,bp
1289.4736842105262,0.021526315789473685,0.07894736842105263,0.3820919962240031,0.2995825282336261,bp
1289.4736842105262,0.021526315789473685,0.08421052631578947,0.43049470902464454,0.32203813210718135,bp
1289.4736842105262,0.021526315789473685,0.08947368421052632,0.48188583724834055,0.34434379750685173,bp
1289.4736842105262,0.021526315789473685,0.09473684210526316,0.53623482232999,0.36651162904634765,bp
1289.4736842105262,0.021526315789473685,0.1,0.5935143131944042,0.388550467187828,bp
1289.4736842105262,0.023578947368421053,0.06315789473684211,0.18671242731828422,0.186346086927451,bp
1289.4736842105262,0.023578947368421053,0.06842105263157895,0.21251972480870376,0.20737592827393186,bp
1289.4736842105262,0.023578947368421053,0.07368421052631578,0.24091992755736918,0.22778045279696393,bp
1289.4736842105262,0.023578947368421053,0.07894736842105263,0.2716178391447986,0.2478455464389799,bp
1289.4736842105262,0.023578947368421053,0.08421052631578947,0.3045023862161648,0.2676723390427395,bp
1289.4736842105262,0.023578947368421053,0.08947368421052632,0.33951176614823886,0.28731224954913076,bp
1289.4736842105262,0.023578947368421053,0.09473684210526316,0.3766048755216614,0.3067956937768001,bp
1289.4736842105262,0.023578947368421053,0.1,0.4157511218510019,0.326142370772053,bp
1289.4736842105262,0.025631578947368422,0.07894736842105263,0.20387642710396556,0.20329184414517426,bp
1289.4736842105262,0.025631578947368422,0.08421052631578947,0.2262238567390844,0.22156928441070112,bp
1289.4736842105262,0.025631578947368422,0.08947368421052632,0.25040979121135387,0.23936737483166762,bp
1289.4736842105262,0.025631578947368422,0.09473684210526316,0.2762305941987961,0.25688376909907873,bp
1289.4736842105262,0.025631578947368422,0.1,0.30360163586302563,0.2741968086197364,bp
1289.4736842105262,0.02768421052631579,0.09473684210526316,0.2128998818221299,0.21285965580000665,bp
1289.4736842105262,0.02768421052631579,0.1,0.23175656010451293,0.22917672358896027,bp
1552.6315789473683,0.005105263157894737,0.005263157894736842,0.7306317698510343,0.23056345192772285,bp
1552.6315789473683,0.007157894736842105,0.005263157894736842,0.19196086888355532,0.129134872020441,bp
1552.6315789473683,0.007157894736842105,0.010526315789473684,0.7409398347262399,0.27193799925248396,bp
1552.6315789473683,0.009210526315789473,0.005263157894736842,0.07710982573624434,0.07662368259826338,bp
1552.6315789473683,0.009210526315789473,0.010526315789473684,0.2726557894016237,0.17575620708505815,bp
1552.6315789473683,0.009210526315789473,0.015789473684210527,0.5985871132856494,0.27222249138661736,bp
1552.6315789473683,0.011263157894736841,0.010526315789473684,0.12809555206461049,0.11820470407915593,bp
1552.6315789473683,0.011263157894736841,0.015789473684210527,0.2707900312794717,0.1901144083084486,bp
1552.6315789473683,0.011263157894736841,0.021052631578947368,0.4702808457267624,0.26069590582408897,bp
1552.6315789473683,0.011263157894736841,0.02631578947368421,0.7254191364302724,0.33051287310211647,bp
1552.6315789473683,0.01331578947368421,0.015789473684210527,0.14515971440102404,0.13554056163253336,bp
1552.6315789473683,0.01331578947368421,0.021052631578947368,0.24491014203299616,0.19102843079067933,bp
1552.6315789473683,0.01331578947368421,0.02631578947368421,0.3732824918783538,0.24550138534271343,bp
1552.6315789473683,0.01331578947368421,0.031578947368421054,0.5296153295945224,0.29938754378802096,bp
1552.6315789473683,0.01331578947368421,0.03684210526315789,0.7135300585937897,0.3528103294691734,bp
1552.6315789473683,0.01331578947368421,0.042105263157894736,0.9247120597605644,0.40582253493549253,bp
1552.6315789473683,0.015368421052631578,0.021052631578947368,0.14547921436490993,0.14091674182540134,bp
1552.6315789473683,0.015368421052631578,0.02631578947368421,0.2157432882179017,0.18561600098265488,bp
1552.6315789473683,0.015368421052631578,0.031578947368421054,0.3021178921428461,0.22933997071948437,bp
1552.6315789473683,0.015368421052631578,0.03684210526315789,0.40404673567232097,0.2725433872237373,bp
1552.6315789473683,0.015368421052631578,0.042105263157894736,0.5212774897977523,0.3153640560865292,bp
1552.6315789473683,0.015368421052631578,0.04736842105263158,0.6536297679866315,0.35786232443224325,bp
1552.6315789473683,0.015368421052631578,0.05263157894736842,0.8009493646869003,0.40007018844832176,bp
1552.6315789473683,0.015368421052631578,0.05789473684210526,0.9630942272744712,0.4420069722659261,bp
1552.6315789473683,0.017421052631578948,0.02631578947368421,0.13964424894345337,0.13938657941917953,bp
1552.6315789473683,0.017421052631578948,0.031578947368421054,0.18965990176096767,0.17689974461407126,bp
1552.6315789473683,0.017421052631578948,0.03684210526315789,0.24986722040508846,0.21313842932937754,bp
1552.6315789473683,0.017421052631578948,0.042105263157894736,0.31949149809699656,0.24883103140862267,bp
