atp,lam,kin,kdam1,kdam2,bs
3921.0526315789475,0.04,0.18947368421052632,0.362693941264651,0.35431993364490433,bp
3921.0526315789475,0.04,0.2,0.39748543788094365,0.37984410087527687,bp
4184.210526315789,0.009210526315789473,0.010526315789473684,0.4847477396275333,0.24369490199078891,bp
4184.210526315789,0.011263157894736841,0.010526315789473684,0.2204880750244605,0.16855582976250066,bp
4184.210526315789,0.011263157894736841,0.021052631578947368,0.8433247424124517,0.36079302133008034,bp
4184.210526315789,0.01331578947368421,0.010526315789473684,0.12035869685522488,0.11801101863105763,bp
4184.210526315789,0.01331578947368421,0.021052631578947368,0.43181442827223293,0.26831193489622346,bp
4184.210526315789,0.01331578947368421,0.031578947368421054,0.9516962940514073,0.4156461132546891,bp
4184.210526315789,0.015368421052631578,0.021052631578947368,0.24773129640489974,0.20364478901697944,bp
4184.210526315789,0.015368421052631578,0.031578947368421054,0.5350554522594522,0.32228069909580936,bp
4184.210526315789,0.015368421052631578,0.042105263157894736,0.9365827718042717,0.43967295085010966,bp
4184.210526315789,0.017421052631578948,0.021052631578947368,0.15786008604486293,0.15465801390734368,bp
4184.210526315789,0.017421052631578948,0.031578947368421054,0.3272052986923795,0.2538888923284556,bp
4184.210526315789,0.017421052631578948,0.042105263157894736,0.5658142010047513,0.3509363881104885,bp
4184.210526315789,0.017421052631578948,0.05263157894736842,0.87204107896968,0.4471560891297877,bp
4184.210526315789,0.019473684210526317,0.031578947368421054,0.21595479792779332,0.2009236280009005,bp
4184.210526315789,0.019473684210526317,0.042105263157894736,0.3651979866675077,0.28341015607226977,bp
4184.210526315789,0.019473684210526317,0.05263157894736842,0.557643699657512,0.364656737752335,bp
4184.210526315789,0.019473684210526317,0.06315789473684211,0.7925136267562283,0.44527082937260687,bp
4184.210526315789,0.021526315789473685,0.042105263157894736,0.2505396223802252,0.2297012398598523,bp
4184.210526315789,0.021526315789473685,0.05263157894736842,0.3764638307813857,0.29988638510168103,bp
4184.210526315789,0.021526315789473685,0.06315789473684211,0.5307689568163485,0.36914980803792186,bp
4184.210526315789,0.021526315789473685,0.07368421052631578,0.7129571673329783,0.4378891130410237,bp
4184.210526315789,0.021526315789473685,0.08421052631578947,0.9227708406033353,0.5062427905776262,bp
4184.210526315789,0.023578947368421053,0.05263157894736842,0.2675210903762193,0.247088585601942,bp
4184.210526315789,0.023578947368421053,0.06315789473684211,0.37217528767771085,0.30780372490155145,bp
4184.210526315789,0.023578947368421053,0.07368421052631578,0.4962523980454602,0.3677394986067862,bp
4184.210526315789,0.023578947368421053,0.08421052631578947,0.6393759397088923,0.42721264933903913,bp
4184.210526315789,0.023578947368421053,0.09473684210526316,0.801351745532638,0.4863464275251808,bp
4184.210526315789,0.023578947368421053,0.10526315789473684,0.9820429869035439,0.5452009174274142,bp
4184.210526315789,0.025631578947368422,0.05263157894736842,0.20139322860151945,0.2013906272128523,bp
4184.210526315789,0.025631578947368422,0.06315789473684211,0.2729064082379496,0.25666529954994977,bp
4184.210526315789,0.025631578947368422,0.07368421052631578,0.3595183110657582,0.30991667125967853,bp
4184.210526315789,0.025631578947368422,0.08421052631578947,0.4599056874773448,0.36244514791771737,bp
4184.210526315789,0.025631578947368422,0.09473684210526316,0.5737419662593871,0.41454117355162967,bp
4184.210526315789,0.025631578947368422,0.10526315789473684,0.7008643418492725,0.46632422129943635,bp
4184.210526315789,0.025631578947368422,0.11578947368421053,0.8411649011212649,0.5178547556377981,bp
4184.210526315789,0.025631578947368422,0.12631578947368421,0.994559187465431,0.569167358465587,bp
4184.210526315789,0.02768421052631579,0.07368421052631578,0.2711831559348152,0.2606844680387356,bp
4184.210526315789,0.02768421052631579,0.08421052631578947,0.34287382549107864,0.30797299266989725,bp
4184.210526315789,0.02768421052631579,0.09473684210526316,0.4246733982438108,0.35453073857384293,bp
4184.210526315789,0.02768421052631579,0.10526315789473684,0.516257506874108,0.40066005769317603,bp
4184.210526315789,0.02768421052631579,0.11578947368421053,0.6174737139170438,0.44648643644716846,bp
4184.210526315789,0.02768421052631579,0.12631578947368421,0.7282276322469685,0.49207428537846143,bp
4184.210526315789,0.02768421052631579,0.1368421052631579,0.8484500837345389,0.5374608994437773,bp
4184.210526315789,0.02768421052631579,0.14736842105263157,0.9780845347905486,0.5826697087854734,bp
4184.210526315789,0.02973684210526316,0.08421052631578947,0.26545683369401885,0.26058227278633905,bp
4184.210526315789,0.02973684210526316,0.09473684210526316,0.32485694380978486,0.30309967412832034,bp
4184.210526315789,0.02973684210526316,0.10526315789473684,0.39196356869532845,0.34479953301925487,bp
4184.210526315789,0.02973684210526316,0.11578947368421053,0.46639883667176385,0.38604633941542293,bp
4184.210526315789,0.02973684210526316,0.12631578947368421,0.5480019315393947,0.4269839915854634,bp
4184.210526315789,0.02973684210526316,0.1368421052631579,0.6366806536521836,0.46768547947495337,bp
4184.210526315789,0.02973684210526316,0.14736842105263157,0.732372115494081,0.5081929590087859,bp
4184.210526315789,0.02973684210526316,0.15789473684210525,0.8350280745294589,0.5485329139382089,bp
4184.210526315789,0.02973684210526316,0.16842105263157894,0.9446083924345554,0.5887230247505756,bp
4184.210526315789,0.03178947368421053,0.09473684210526316,0.25791823976911304,0.2571818255379821,bp
4184.210526315789,0.03178947368421053,0.10526315789473684,0.3070280746124303,0.2960099525534917,bp
4184.210526315789,0.03178947368421053,0.11578947368421053,0.36237812437646383,0.3337561268025013,bp
4184.210526315789,0.03178947368421053,0.12631578947368421,0.42339929899047146,0.3709814449874036,bp
4184.210526315789,0.03178947368421053,0.1368421052631579,0.489895916365819,0.40787097360646707,bp
4184.210526315789,0.03178947368421053,0.14736842105263157,0.5617663404083428,0.4445139557456178,bp
4184.210526315789,0.03178947368421053,0.15789473684210525,0.6389465437416181,0.48096079464991154,bp
4184.210526315789,0.03178947368421053,0.16842105263157894,0.7213907457558848,0.5172427807891495,bp
4184.210526315789,0.03178947368421053,0.17894736842105263,0.8090631064339235,0.5533806486414184,bp
4184.210526315789,0.03178947368421053,0.18947368421052632,0.9019336536901443,0.5893888236010553,bp
4184.210526315789,0.033842105263157896,0.11578947368421053,0.290378989446014,0.2870838932534359,bp
4184.210526315789,0.033842105263157896,0.12631578947368421,0.33612291916696446,0.3216895140256916,bp
4184.210526315789,0.033842105263157896,0.1368421052631579,0.3864738367235291,0.3556109082732832,bp
4184.210526315789,0.033842105263157896,0.14736842105263157,0.4411369852538449,0.38913625777018146,bp
4184.210526315789,0.033842105263157896,0.15789473684210525,0.4999828008935362,0.4223871459334517,bp
4184.210526315789,0.033842105263157896,0.16842105263157894,0.5629373502084783,0.4554285184412593,bp
4184.210526315789,0.033842105263157896,0.17894736842105263,0.6299517893674281,0.48829949867840317,bp
4184.210526315789,0.033842105263157896,0.18947368421052632,0.7009904140883069,0.5210255316680585,bp
4184.210526315789,0.033842105263157896,0.2,0.7760250893057746,0.5536240940604593,bp
4184.210526315789,0.035894736842105264,0.1368421052631579,0.3132732997745748,0.3086827260694055,bp
4184.210526315789,0.035894736842105264,0.14736842105263157,0.35493120871537603,0.3399654318685762,bp
4184.210526315789,0.035894736842105264,0.15789473684210525,0.4001510814673623,0.3707141595234303,bp
4184.210526315789,0.035894736842105264,0.16842105263157894,0.44872742562875023,0.4011293293102099,bp
4184.210526315789,0.035894736842105264,0.17894736842105263,0.5005605310951745,0.431304746532204,bp
4184.210526315789,0.035894736842105264,0.18947368421052632,0.5555908622905208,0.4612934194430123,bp
4184.210526315789,0.035894736842105264,0.2,0.6137782201300791,0.4911285494156422,bp
4184.210526315789,0.03794736842105263,0.15789473684210525,0.3282706801046908,0.32392351159782695,bp
4184.210526315789,0.03794736842105263,0.16842105263157894,0.3657472923552039,0.35247090387015295,bp
4184.210526315789,0.03794736842105263,0.17894736842105263,0.4060635634900705,0.3805472896223259,bp
4184.210526315789,0.03794736842105263,0.18947368421052632,0.4490474587375163,0.408320881108258,bp
4184.210526315789,0.03794736842105263,0.2,0.4946127490902965,0.4358735534776614,bp
4184.210526315789,0.04,0.17894736842105263,0.3371366167167096,0.3341221446103246,bp
4184.210526315789,0.04,0.18947368421052632,0.37058651958857686,0.3603920260485011,bp
4184.210526315789,0.04,0.2,0.4063718746017736,0.3862015932232392,bp
4447.368421052632,0.009210526315789473,0.010526315789473684,0.49512620521680645,0.2465796286093339,bp
4447.368421052632,0.011263157894736841,0.010526315789473684,0.22502204345496488,0.17067960554527142,bp
4447.368421052632,0.011263157894736841,0.021052631578947368,0.8616157810491828,0.36521042643051566,bp
4447.368421052632,0.01331578947368421,0.010526315789473684,0.12256316264301247,0.1197173308122389,bp
4447.368421052632,0.01331578947368421,0.021052631578947368,0.44097815515252364,0.27159418096355203,bp
4447.368421052632,0.01331578947368421,0.031578947368421054,0.9724231339026463,0.4206083726089944,bp
4447.368421052632,0.015368421052631578,0.021052631578947368,0.2527711135951326,0.2062840021602354,bp
4447.368421052632,0.015368421052631578,0.031578947368421054,0.5464903439854728,0.32623626369583825,bp
4447.368421052632,0.015368421052631578,0.042105263157894736,0.9570005151029539,0.4449843884646022,bp
4447.368421052632,0.017421052631578948,0.021052631578947368,0.16076890685846953,0.156904165030593,bp
4447.368421052632,0.017421052631578948,0.031578947368421054,0.3339749372798613,0.25714544417330654,bp
4447.368421052632,0.017421052631578948,0.042105263157894736,0.5779207840379289,0.35528682553423213,bp
4447.368421052632,0.017421052631578948,0.05263157894736842,0.8910312954467314,0.45262714244531954,bp
4447.368421052632,0.019473684210526317,0.031578947368421054,0.2201556569580436,0.20369804664510563,bp
4447.368421052632,0.019473684210526317,0.042105263157894736,0.372779713474794,0.2870653566372678,bp
4447.368421052632,0.019473684210526317,0.05263157894736842,0.5695520187850617,0.3692348689756948,bp
4447.368421052632,0.019473684210526317,0.06315789473684211,0.8097235921645091,0.4507923545930762,bp
4447.368421052632,0.021526315789473685,0.042105263157894736,0.2554717495209327,0.23285677459766277,bp
4447.368421052632,0.021526315789473685,0.05263157894736842,0.3842611080524468,0.3037992804488075,bp
4447.368421052632,0.021526315789473685,0.06315789473684211,0.5420536058237757,0.37385165394424713,bp
4447.368421052632,0.021526315789473685,0.07368421052631578,0.7283705156623406,0.4433968611596407,bp
4447.368421052632,0.021526315789473685,0.08421052631578947,0.9429625132643132,0.5125695318426842,bp
4447.368421052632,0.023578947368421053,0.042105263157894736,0.18703459869541408,0.18696351588761506,bp
4447.368421052632,0.023578947368421053,0.05263157894736842,0.27278131658953336,0.2505132336190998,bp
4447.368421052632,0.023578947368421053,0.06315789473684211,0.3798353273706903,0.311881851682144,bp
4447.368421052632,0.023578947368421053,0.07368421052631578,0.5067329362570139,0.37249901459852475,bp
4447.368421052632,0.023578947368421053,0.08421052631578947,0.653113217631931,0.43266864156828955,bp
4447.368421052632,0.023578947368421053,0.09473684210526316,0.8187885196208375,0.49251018178897327,bp
4447.368421052632,0.025631578947368422,0.05263157894736842,0.20483095917267113,0.2046301284906514,bp
4447.368421052632,0.025631578947368422,0.06315789473684211,0.27822435866285755,0.2602828787938456,bp
4447.368421052632,0.025631578947368422,0.07368421052631578,0.3668452967438498,0.3140989813810214,bp
4447.368421052632,0.025631578947368422,0.08421052631578947,0.4695308400285209,0.36722026332109764,bp
4447.368421052632,0.025631578947368422,0.09473684210526316,0.5859697212994242,0.41992360133296575,bp
4447.368421052632,0.025631578947368422,0.10526315789473684,0.71600504651975,0.47232428258544973,bp
4447.368421052632,0.025631578947368422,0.11578947368421053,0.8595324102872729,0.5244809713566879,bp
4447.368421052632,0.02768421052631579,0.07368421052631578,0.27638302815630905,0.2644464629503622,bp
4447.368421052632,0.02768421052631579,0.08421052631578947,0.34976672115494883,0.31222008943188867,bp
4447.368421052632,0.02768421052631579,0.09473684210526316,0.4334569332905911,0.3592954299737025,bp
4447.368421052632,0.02768421052631579,0.10526315789473684,0.527147637987927,0.40595763593022244,bp
4447.368421052632,0.02768421052631579,0.11578947368421053,0.6306926900246143,0.45232703479735575,bp
4447.368421052632,0.02768421052631579,0.12631578947368421,0.7440010140888826,0.4984658481558825,bp
4447.368421052632,0.02768421052631579,0.1368421052631579,0.8670056639176343,0.5444102491131881,bp
4447.368421052632,0.02768421052631579,0.14736842105263157,0.9996518547604439,0.590183014386666,bp
4447.368421052632,0.02973684210526316,0.08421052631578947,0.2704201472985222,0.26446612647133577,bp
4447.368421052632,0.02973684210526316,0.09473684210526316,0.33126876171384684,0.30738880517212896,bp
4447.368421052632,0.02973684210526316,0.10526315789473684,0.3999490015770692,0.3495394666817547,bp
4447.368421052632,0.02973684210526316,0.11578947368421053,0.4761111598007447,0.39125520655184565,bp
4447.368421052632,0.02973684210526316,0.12631578947368421,0.5596024338244162,0.43267267463023745,bp
4447.368421052632,0.02973684210526316,0.1368421052631579,0.6503343106433733,0.47386193330844856,bp
4447.368421052632,0.02973684210526316,0.14736842105263157,0.7482461075208748,0.5148636851213811,bp
4447.368421052632,0.02973684210526316,0.15789473684210525,0.8532911475359682,0.5557035909033825,bp
4447.368421052632,0.02973684210526316,0.16842105263157894,0.9654305381826627,0.5963988182118526,bp
4447.368421052632,0.03178947368421053,0.09473684210526316,0.26253379834760177,0.26121303208215163,bp
4447.368421052632,0.03178947368421053,0.10526315789473684,0.31293800582159115,0.30033459043672667,bp
4447.368421052632,0.03178947368421053,0.11578947368421053,0.3696186673288511,0.33846693210341267,bp
4447.368421052632,0.03178947368421053,0.12631578947368421,0.4320746012420831,0.37610377783466015,bp
4447.368421052632,0.03178947368421053,0.1368421052631579,0.5001228572654458,0.41341799191986567,bp
4447.368421052632,0.03178947368421053,0.14736842105263157,0.5736667400450013,0.45049440221605935,bp
4447.368421052632,0.03178947368421053,0.15789473684210525,0.6526448093327086,0.4873813456908371,bp
4447.368421052632,0.03178947368421053,0.16842105263157894,0.7370129226180273,0.5241089901080699,bp
4447.368421052632,0.03178947368421053,0.17894736842105263,0.8267364249716268,0.5606973940341501,bp
4447.368421052632,0.03178947368421053,0.18947368421052632,0.9217862865208146,0.5971605447976865,bp
4447.368421052632,0.033842105263157896,0.11578947368421053,0.2957644138901983,0.29146436808410275,bp
4447.368421052632,0.033842105263157896,0.12631578947368421,0.3426680284676552,0.32637833653202447,bp
4447.368421052632,0.033842105263157896,0.1368421052631579,0.39423101749658856,0.3606552017680924,bp
4447.368421052632,0.033842105263157896,0.14736842105263157,0.4501872904809162,0.39455485336618346,bp
4447.368421052632,0.033842105263157896,0.15789473684210525,0.5104155869653495,0.42819094299090177,bp
4447.368421052632,0.033842105263157896,0.16842105263157894,0.5748456638212822,0.4616250945595552,bp
4447.368421052632,0.033842105263157896,0.17894736842105263,0.6434307306431202,0.4948947431389545,bp
4447.368421052632,0.033842105263157896,0.18947368421052632,0.7161364128629496,0.5280243655498952,bp
4447.368421052632,0.033842105263157896,0.2,0.7929355377755976,0.5610308328833356,bp
4447.368421052632,0.035894736842105264,0.12631578947368421,0.28067887962658983,0.2806778076144846,bp
4447.368421052632,0.035894736842105264,0.1368421052631579,0.319151206191326,0.3133792891189337,bp
4447.368421052632,0.035894736842105264,0.14736842105263157,0.36186403926614163,0.3449497988799906,bp
4447.368421052632,0.035894736842105264,0.15789473684210525,0.40818081405796675,0.3760222279939573,bp
4447.368421052632,0.035894736842105264,0.16842105263157894,0.45791588019572366,0.4067774224199955,bp
4447.368421052632,0.035894736842105264,0.17894736842105263,0.5109762352928217,0.43730274538634833,bp
4447.368421052632,0.035894736842105264,0.18947368421052632,0.5673055111456257,0.46764830114841777,bp
4447.368421052632,0.035894736842105264,0.2,0.6268653140344141,0.49784574659021946,bp
4447.368421052632,0.03794736842105263,0.14736842105263157,0.2993235666591071,0.29918937692048353,bp
4447.368421052632,0.03794736842105263,0.15789473684210525,0.3344344666934716,0.32889020503085253,bp
4447.368421052632,0.03794736842105263,0.16842105263157894,0.37287345447840675,0.35769625372499814,bp
4447.368421052632,0.03794736842105263,0.17894736842105263,0.41418001954828193,0.3860651016122538,bp
4447.368421052632,0.03794736842105263,0.18947368421052632,0.45820024310449237,0.4141470395920914,bp
4447.368421052632,0.03794736842105263,0.2,0.5048542929028036,0.4420177391474718,bp
4447.368421052632,0.04,0.17894736842105263,0.3434204135330006,0.33932484462767004,bp
4447.368421052632,0.04,0.18947368421052632,0.3777546461268371,0.3658176578877906,bp
4447.368421052632,0.04,0.2,0.4144355763745271,0.39188839665562464,bp
4710.526315789473,0.009210526315789473,0.010526315789473684,0.504563769044517,0.24917636572503063,bp
4710.526315789473,0.011263157894736841,0.010526315789473684,0.22914533771219897,0.17259076010787255,bp
4710.526315789473,0.011263157894736841,0.021052631578947368,0.8782512288811866,0.3688960776750859,bp
4710.526315789473,0.01331578947368421,0.010526315789473684,0.12457268939798721,0.1212486698593623,bp
4710.526315789473,0.01331578947368421,0.021052631578947368,0.44931216944080055,0.2745489057316268,bp
4710.526315789473,0.01331578947368421,0.031578947368421054,0.9912761126566801,0.4250754285435154,bp
4710.526315789473,0.015368421052631578,0.021052631578947368,0.25735536366556333,0.20865892677871448,bp
4710.526315789473,0.015368421052631578,0.031578947368421054,0.5568909428717167,0.32979764246030957,bp
4710.526315789473,0.015368421052631578,0.042105263157894736,0.9755739734087225,0.44976774424423327,bp
4710.526315789473,0.017421052631578948,0.021052631578947368,0.16342052730607992,0.15892039667695645,bp
4710.526315789473,0.017421052631578948,0.031578947368421054,0.3401326988512981,0.26007662679602184,bp
4710.526315789473,0.017421052631578948,0.042105263157894736,0.5889332968766083,0.3592040753336305,bp
4710.526315789473,0.017421052631578948,0.05263157894736842,0.9083073778641158,0.45755455904868547,bp
4710.526315789473,0.019473684210526317,0.031578947368421054,0.22397939872296857,0.2061929405095924,bp
4710.526315789473,0.019473684210526317,0.042105263157894736,0.379676701653443,0.2903556878820993,bp
4710.526315789473,0.019473684210526317,0.05263157894736842,0.5803850402981685,0.3733573599637118,bp
4710.526315789473,0.019473684210526317,0.06315789473684211,0.8253810432990816,0.4557654299537132,bp
4710.526315789473,0.021526315789473685,0.042105263157894736,0.25996073353670385,0.2356951679325709,bp
4710.526315789473,0.021526315789473685,0.05263157894736842,0.39135486561886396,0.3073216989229105,bp
4710.526315789473,0.021526315789473685,0.06315789473684211,0.552320052665076,0.378085642409369,bp
4710.526315789473,0.021526315789473685,0.07368421052631578,0.7423941875600085,0.4483576254006728,bp
4710.526315789473,0.021526315789473685,0.08421052631578947,0.9613355120152012,0.5182689668600212,bp
4710.526315789473,0.023578947368421053,0.042105263157894736,0.1898998335841155,0.18960087987536395,bp
4710.526315789473,0.023578947368421053,0.05263157894736842,0.2775695388976199,0.2535937013583085,bp
4710.526315789473,0.023578947368421053,0.06315789473684211,0.3868050474611586,0.31555293131917017,bp
4710.526315789473,0.023578947368421053,0.07368421052631578,0.5162685971886607,0.3767848994143304,bp
4710.526315789473,0.023578947368421053,0.08421052631578947,0.6656126300631068,0.4375827799075058,bp
4710.526315789473,0.023578947368421053,0.09473684210526316,0.8346553440170471,0.4980627791462519,bp
4710.526315789473,0.025631578947368422,0.05263157894736842,0.20800766567995446,0.20749954052693878,bp
4710.526315789473,0.025631578947368422,0.06315789473684211,0.2830664724432956,0.2635362842733171,bp
4710.526315789473,0.025631578947368422,0.07368421052631578,0.3735130045045441,0.317863521944942,bp
4710.526315789473,0.025631578947368422,0.08421052631578947,0.4782890783901986,0.37152000011760217,bp
4710.526315789473,0.025631578947368422,0.09473684210526316,0.5970963436732106,0.42477134795437776,bp
4710.526315789473,0.025631578947368422,0.10526315789473684,0.7297831114254436,0.4777293093214955,bp
4710.526315789473,0.025631578947368422,0.11578947368421053,0.8762481603289914,0.530451002675131,bp
4710.526315789473,0.02768421052631579,0.06315789473684211,0.2178265722171355,0.21781622850981605,bp
4710.526315789473,0.02768421052631579,0.07368421052631578,0.28112007164168923,0.26782821461905787,bp
4710.526315789473,0.02768421052631579,0.08421052631578947,0.3560408032292386,0.3160422631800703,bp
4710.526315789473,0.02768421052631579,0.09473684210526316,0.4414503889501903,0.36358536682567283,bp
4710.526315789473,0.02768421052631579,0.10526315789473684,0.5370579058670013,0.41072867080264824,bp
4710.526315789473,0.02768421052631579,0.11578947368421053,0.6427226243172124,0.4575881787577759,bp
4710.526315789473,0.02768421052631579,0.12631578947368421,0.7583564100643337,0.5042242539651625,bp
4710.526315789473,0.02768421052631579,0.1368421052631579,0.8838943480030642,0.5506721097024344,bp
4710.526315789473,0.02973684210526316,0.08421052631578947,0.27494667852806354,0.2679537045658579,bp
4710.526315789473,0.02973684210526316,0.09473684210526316,0.33710709208073936,0.31124749487732106,bp
4710.526315789473,0.02973684210526316,0.10526315789473684,0.4072175428053795,0.35380636104084584,bp
4710.526315789473,0.02973684210526316,0.11578947368421053,0.4849506323521821,0.39594583161708224,bp
4710.526315789473,0.02973684210526316,0.12631578947368421,0.5701602753733271,0.4377965777151823,bp
4710.526315789473,0.02973684210526316,0.1368421052631579,0.662761150932838,0.47942620258990215,bp
4710.526315789473,0.02973684210526316,0.14736842105263157,0.7626945358858662,0.5208741753917828,bp
4710.526315789473,0.02973684210526316,0.15789473684210525,0.869915174899083,0.562165453777053,bp
4710.526315789473,0.02973684210526316,0.16842105263157894,0.9843853256519435,0.6033167654115144,bp
4710.526315789473,0.03178947368421053,0.09473684210526316,0.26675968076303685,0.26481884153794855,bp
4710.526315789473,0.03178947368421053,0.10526315789473684,0.3183231160663702,0.30422252747172496,bp
4710.526315789473,0.03178947368421053,0.11578947368421053,0.3762113019185778,0.3427062519535869,bp
4710.526315789473,0.03178947368421053,0.12631578947368421,0.4399717032349152,0.38071560329969134,bp
4710.526315789473,0.03178947368421053,0.1368421052631579,0.509431676413053,0.41841365071588515,bp
4710.526315789473,0.03178947368421053,0.14736842105263157,0.5844986838743174,0.455881572465558,bp
4710.526315789473,0.03178947368421053,0.15789473684210525,0.6651135230066905,0.49316597192225425,bp
4710.526315789473,0.03178947368421053,0.16842105263157894,0.7512335012976489,0.5302960661164173,bp
4710.526315789473,0.03178947368421053,0.17894736842105263,0.8428250336676751,0.5672913378311747,bp
4710.526315789473,0.03178947368421053,0.18947368421052632,0.9398599546773777,0.6041653984625417,bp
4710.526315789473,0.033842105263157896,0.11578947368421053,0.30068061556755904,0.29539524325258953,bp
4710.526315789473,0.033842105263157896,0.12631578947368421,0.3486311358590631,0.3305952160055556,bp
4710.526315789473,0.033842105263157896,0.1368421052631579,0.40129460772114955,0.36519523522513064,bp
4710.526315789473,0.033842105263157896,0.14736842105263157,0.4584266928510157,0.39943380045444216,bp
4710.526315789473,0.033842105263157896,0.15789473684210525,0.5199128712234297,0.43341818274741606,bp
4710.526315789473,0.033842105263157896,0.16842105263157894,0.5856859957343469,0.4672072671986596,bp
4710.526315789473,0.033842105263157896,0.17894736842105263,0.6557010417110569,0.5008370772260751,bp
4710.526315789473,0.033842105263157896,0.18947368421052632,0.7299248025122249,0.5343312724328749,bp
4710.526315789473,0.033842105263157896,0.2,0.8083309665818242,0.567706210537973,bp
4710.526315789473,0.035894736842105264,0.12631578947368421,0.28500720818242675,0.28478166526899107,bp
4710.526315789473,0.035894736842105264,0.1368421052631579,0.3245148696554915,0.31759637456149054,bp
4710.526315789473,0.035894736842105264,0.14736842105263157,0.3681810098845423,0.3494329022439729,bp
4710.526315789473,0.035894736842105264,0.15789473684210525,0.41549364340594086,0.38079982126124895,bp
4710.526315789473,0.035894736842105264,0.16842105263157894,0.46628223320094786,0.4118631238029643,bp
4710.526315789473,0.035894736842105264,0.17894736842105263,0.5204591889421277,0.4427050188481981,bp
4710.526315789473,0.035894736842105264,0.18947368421052632,0.5779707784120851,0.4733732304878871,bp
4710.526315789473,0.035894736842105264,0.2,0.6387801456787155,0.5038981314239654,bp
4710.526315789473,0.03794736842105263,0.14736842105263157,0.30402854843046173,0.3035168207630499,bp
4710.526315789473,0.03794736842105263,0.15789473684210525,0.340060369045646,0.33334954829625674,bp
4710.526315789473,0.03794736842105263,0.16842105263157894,0.37936818680047085,0.3623957055475344,bp
4710.526315789473,0.03794736842105263,0.17894736842105263,0.4215733641439455,0.3910311886286226,bp
4710.526315789473,0.03794736842105263,0.18947368421052632,0.46653557063510837,0.4193928892802745,bp
4710.526315789473,0.03794736842105263,0.2,0.5141800668875689,0.44755157391051104,bp
4710.526315789473,0.04,0.16842105263157894,0.3167650845280816,0.31652754808546474,bp
4710.526315789473,0.04,0.17894736842105263,0.3491604313338563,0.3439930519183022,bp
4710.526315789473,0.04,0.18947368421052632,0.38429038630773527,0.3706958391516688,bp
4710.526315789473,0.04,0.2,0.42178302069077495,0.3970057255049912,bp
4973.684210526316,0.009210526315789473,0.010526315789473684,0.513181329885008,0.25194342734093356,bp
4973.684210526316,0.011263157894736841,0.010526315789473684,0.2329106507197166,0.1743196525589761,bp
4973.684210526316,0.011263157894736841,0.021052631578947368,0.8934434531944931,0.3723707118396142,bp
4973.684210526316,0.01331578947368421,0.010526315789473684,0.12641121750287246,0.12263093759554057,bp
4973.684210526316,0.01331578947368421,0.021052631578947368,0.45692292643456156,0.27722270582956104,bp
4973.684210526316,0.015368421052631578,0.021052631578947368,0.26154234813461463,0.2108073223769213,bp
4973.684210526316,0.015368421052631578,0.031578947368421054,0.5663898090599173,0.3330208400155173,bp
4973.684210526316,0.015368421052631578,0.042105263157894736,0.9925391906466484,0.45409786566645866,bp
4973.684210526316,0.017421052631578948,0.021052631578947368,0.16584655572454277,0.1607406683420759,bp
4973.684210526316,0.017421052631578948,0.031578947368421054,0.3457569086218566,0.26272880823217165,bp
4973.684210526316,0.017421052631578948,0.042105263157894736,0.5989918233439346,0.36274963542952054,bp
4973.684210526316,0.017421052631578948,0.05263157894736842,0.9240885429506279,0.462015349363679,bp
4973.684210526316,0.019473684210526317,0.031578947368421054,0.22747377429975627,0.2084485878825794,bp
4973.684210526316,0.019473684210526317,0.042105263157894736,0.3859765289635934,0.2933330998737168,bp
4973.684210526316,0.019473684210526317,0.05263157894736842,0.590280320083104,0.3770888667930028,bp
4973.684210526316,0.019473684210526317,0.06315789473684211,0.839684394589552,0.4602677228727657,bp
4973.684210526316,0.021526315789473685,0.042105263157894736,0.2640627885027962,0.23826197677855251,bp
4973.684210526316,0.021526315789473685,0.05263157894736842,0.3978349774862994,0.3105092269626463,bp
4973.684210526316,0.021526315789473685,0.06315789473684211,0.5616984315019858,0.3819181581595998,bp
4973.684210526316,0.021526315789473685,0.07368421052631578,0.755205673299861,0.4528488568749647,bp
4973.684210526316,0.021526315789473685,0.08421052631578947,0.9781218814329862,0.5234297724418886,bp
4973.684210526316,0.023578947368421053,0.042105263157894736,0.19254454619727498,0.19196137755160156,bp
4973.684210526316,0.023578947368421053,0.05263157894736842,0.2819455238873595,0.2563794438260651,bp
4973.684210526316,0.023578947368421053,0.06315789473684211,0.393172499574474,0.3188749343720148,bp
4973.684210526316,0.023578947368421053,0.07368421052631578,0.5249800209810224,0.3806643716787778,bp
4973.684210526316,0.023578947368421053,0.08421052631578947,0.6770321702396803,0.44203179777610774,bp
4973.684210526316,0.023578947368421053,0.09473684210526316,0.8491524385963761,0.5030906206888137,bp
4973.684210526316,0.025631578947368422,0.05263157894736842,0.21093362117258288,0.21007356725739654,bp
4973.684210526316,0.025631578947368422,0.06315789473684211,0.2874927323214019,0.26647798506549086,bp
4973.684210526316,0.025631578947368422,0.07368421052631578,0.37960534482679514,0.32126986081133674,bp
4973.684210526316,0.025631578947368422,0.08421052631578947,0.4862909466363639,0.375411867426585,bp
4973.684210526316,0.025631578947368422,0.09473684210526316,0.6072622592386698,0.42916016049539646,bp
4973.684210526316,0.025631578947368422,0.10526315789473684,0.7423722244836936,0.48262344145555985,bp
4973.684210526316,0.025631578947368422,0.11578947368421053,0.8915225297925434,0.5358575028864656,bp
